Precision Setting,Significant Digits,FP64,FP32,FP16,BF16,E4M3,E5M2
1,1,0,56,2,0,0,0
1,2,0,56,2,0,0,0
1,3,0,58,0,0,0,0
1,4,0,58,0,0,0,0
1,5,44,14,0,0,0,0
1,6,45,13,0,0,0,0
1,7,50,8,0,0,0,0
1,8,52,6,0,0,0,0
1,9,56,2,0,0,0,0
1,10,57,1,0,0,0,0
2,1,0,56,2,0,0,0
2,2,0,56,2,0,0,0
2,3,0,58,0,0,0,0
2,4,0,58,0,0,0,0
2,5,44,14,0,0,0,0
2,6,45,13,0,0,0,0
2,7,50,8,0,0,0,0
2,8,52,6,0,0,0,0
2,9,56,2,0,0,0,0
2,10,57,1,0,0,0,0
3,1,0,56,2,0,0,0
3,2,0,56,2,0,0,0
3,3,0,58,0,0,0,0
3,4,0,58,0,0,0,0
3,5,44,14,0,0,0,0
3,6,45,13,0,0,0,0
3,7,50,8,0,0,0,0
3,8,52,6,0,0,0,0
3,9,56,2,0,0,0,0
3,10,57,1,0,0,0,0
4,1,0,56,2,0,0,0
4,2,0,56,2,0,0,0
4,3,0,58,0,0,0,0
4,4,0,58,0,0,0,0
4,5,44,14,0,0,0,0
4,6,45,13,0,0,0,0
4,7,50,8,0,0,0,0
4,8,52,6,0,0,0,0
4,9,56,2,0,0,0,0
4,10,57,1,0,0,0,0
