0.760402,0.972,0.111617,0.678303,-1.16406,1.71841,1.10046,0.922428,0.00879322,-0.858525,-1.34741,0.0822358,0.188812,0.749884,-1.2101,1.4817,0.532295,1.73126,-1.65076,2.1086
0.35103,1.1038,-1.57152,1.77485,-0.937853,0.59871,0.437966,-0.371405,-0.759046,-1.21441,0.738667,-0.790231,-1.70698,0.426848,-0.289639,0.433639,1.37609,0.342394,-0.918433,1.21772
0.0542116,0.376431,0.416192,0.391223,-0.918027,1.42229,0.789145,0.697188,-0.774908,-1.335,-1.61483,0.453164,0.468574,0.914901,-1.54314,1.75811,0.417127,1.87439,-1.47245,2.23521
-0.293941,0.72312,-2.25658,2.04061,-0.503648,-0.384944,-0.21913,-1.25617,-1.46536,-1.42806,1.86417,-1.05717,-2.51808,0.204085,0.229685,-0.222066,1.62468,-0.579821,-0.182188,0.452688
0.514183,0.0867954,-1.39534,0.0305416,1.15834,-2.09996,-1.02904,-1.16168,1.70102,2.32796,3.22425,-1.28446,-1.50767,-1.59491,2.85245,-3.14602,-0.252449,-3.2792,2.18104,-3.64744
2.35874,2.17153,0.425669,0.810663,-1.98205,3.18891,2.22517,2.15935,1.72838,-0.0786955,-2.22295,-0.115362,0.666886,0.805871,-1.37784,1.87498,0.454844,2.57918,-2.71557,2.83782
0.135668,0.610307,-0.617472,0.965511,-0.721158,0.706312,0.432648,0.0155176,-0.666378,-1.03764,-0.153892,-0.219596,-0.669426,0.501102,-0.639067,0.77108,0.791432,0.752251,-0.886593,1.28915
2.90307,2.76182,0.928064,1.01361,-2.84,4.642,3.12664,3.08655,1.80002,-0.684155,-3.70377,0.19202,1.26961,1.44315,-2.5055,3.2198,0.63305,4.16281,-4.04861,4.57935
-4.00584,-4.95228,3.45597,-4.50447,3.55988,-3.79547,-2.97846,-1.22898,-1.83622,0.916051,-0.780925,2.54213,3.49028,-0.787331,0.404334,-1.11733,-3.08912,-1.74004,3.76701,-3.52792
0.422605,1.08139,-0.90637,1.47546,-1.18398,1.23739,0.79058,0.174242,-0.758611,-1.43657,-0.311762,-0.372314,-0.964328,0.745767,-0.954565,1.18042,1.18162,1.21077,-1.45483,2.00137
2.13948,1.62397,1.32344,-0.0597504,-1.63121,3.09132,2.10669,2.44883,1.94154,0.298801,-2.88346,0.390183,1.64132,0.745322,-1.50114,1.95516,-0.19438,2.71635,-2.4692,2.58131
0.619195,0.859135,-2.00247,1.26732,0.0768868,-0.911919,-0.335799,-0.986856,0.616459,0.682754,2.59564,-1.39486,-2.16662,-0.737621,1.64972,-1.73445,0.798522,-1.87419,0.750302,-1.5031
-1.05913,-0.727802,-2.6811,0.737599,1.77813,-3.73883,-2.21945,-2.88454,-0.393336,1.15598,4.97473,-1.6025,-3.05807,-1.65386,3.26195,-3.77823,0.464543,-4.48591,3.21789,-4.34574
-2.61079,-3.99244,2.49813,-4.15928,3.70071,-4.20859,-2.9082,-1.2881,0.283436,2.80787,0.94459,1.4451,2.54096,-1.76907,2.18234,-2.93238,-3.12033,-3.37264,4.44523,-5.36379
-3.63939,-4.63081,3.10791,-4.28113,3.51276,-3.83493,-2.9195,-1.26411,-1.38714,1.26901,-0.322637,2.22015,3.13453,-0.983586,0.797822,-1.50653,-2.98738,-2.09059,3.84602,-3.8573
-0.252154,0.0873948,0.400125,0.263922,-0.668447,1.03624,0.514809,0.444061,-0.999087,-1.33274,-1.38103,0.49264,0.425384,0.824804,-1.39671,1.55042,0.343168,1.58109,-1.14208,1.90094
-4.63535,-5.42749,3.34118,-4.56338,3.88261,-4.37139,-3.41983,-1.71102,-2.51099,0.610814,-0.445609,2.62492,3.31183,-0.808283,0.4665,-1.26807,-3.06366,-2.06864,4.18481,-3.81272
-0.0739052,-0.0418799,-0.256304,0.0851521,0.144737,-0.319637,-0.185811,-0.252659,-0.0209727,0.105445,0.452612,-0.15678,-0.29006,-0.147525,0.295115,-0.338425,0.0538638,-0.398488,0.274097,-0.379386
-3.71374,-4.47058,2.90194,-3.90598,3.22838,-3.5584,-2.77624,-1.28892,-1.84164,0.701138,-0.467499,2.20198,2.90189,-0.717362,0.428773,-1.08687,-2.65537,-1.70273,3.46711,-3.23118
0.214518,0.215875,1.00781,-0.182444,-0.753211,1.49169,0.84565,1.04634,-0.22676,-0.802676,-2.03562,0.69141,1.13524,0.7903,-1.49149,1.69941,-0.0577706,1.92712,-1.36341,1.97483
1.28756,1.33865,0.587643,0.569248,-1.58259,2.56971,1.66571,1.62414,0.502253,-0.794081,-2.25097,0.268573,0.759186,0.976583,-1.68439,2.07762,0.417984,2.53648,-2.32457,2.84499
1.91839,1.46375,1.38018,-0.0988114,-1.58483,3.02222,2.0232,2.36907,1.65619,0.0967642,-2.96137,0.492001,1.6863,0.818808,-1.63037,2.07162,-0.188565,2.78722,-2.44856,2.67521
-1.50615,-1.59829,-2.04173,-0.317952,2.66522,-4.70304,-2.8573,-3.09379,-0.03725,2.06159,5.21204,-1.29847,-2.38988,-2.15689,3.89928,-4.58947,-0.359797,-5.35563,4.29919,-5.75755
-3.80085,-4.87912,3.58351,-4.63453,3.56665,-3.71692,-2.89722,-1.06899,-1.48145,1.20259,-0.853017,2.53829,3.64767,-0.869434,0.502197,-1.20656,-3.22375,-1.76436,3.77316,-3.65431
-1.67512,-1.29922,-2.98853,0.576877,2.41297,-4.81657,-2.93172,-3.62114,-0.765722,1.33951,5.92807,-1.71483,-3.44987,-2.01064,3.90022,-4.57953,0.365,-5.50432,4.15494,-5.43725
-2.2854,-2.08904,-2.40159,-0.180293,2.99194,-5.41659,-3.39896,-3.78869,-0.994594,1.54388,5.78574,-1.30225,-2.85141,-2.15406,3.98405,-4.77733,-0.163115,-5.79038,4.76702,-6.03364
0.504075,0.335988,-1.24078,0.370471,0.567665,-1.24239,-0.559479,-0.800445,1.10778,1.39875,2.30083,-1.04129,-1.33504,-1.00521,1.88565,-2.04664,0.08888,-2.13121,1.25763,-2.22035
0.216895,0.644665,-0.889325,1.01649,-0.550643,0.368118,0.267706,-0.193358,-0.421616,-0.695461,0.398842,-0.448803,-0.964447,0.2515,-0.179611,0.26579,0.787214,0.219371,-0.546677,0.720196
0.413087,0.186931,-1.72133,0.37684,1.03054,-2.09065,-1.03636,-1.34239,1.3408,1.95989,3.40551,-1.40161,-1.87588,-1.48524,2.75939,-3.04146,0.0393953,-3.23716,2.06396,-3.40894
-2.32787,-2.12269,-1.98182,-0.31188,2.78019,-4.95105,-3.1592,-3.45511,-1.18961,1.20276,5.02373,-0.991932,-2.38948,-1.85729,3.41412,-4.14571,-0.218769,-5.09952,4.33135,-5.33964
2.56926,3.62091,-0.579192,3.07892,-4.07137,5.56088,3.60459,2.60196,-0.318867,-3.22828,-3.62801,-0.235089,-0.41958,2.48916,-3.78509,4.69283,2.39525,5.40957,-5.52415,7.04433
-3.41529,-4.40941,3.01769,-4.14313,3.36687,-3.64743,-2.76903,-1.15752,-1.20717,1.31373,-0.330417,2.12345,3.05315,-0.970883,0.799419,-1.47538,-2.90611,-2.01287,3.68666,-3.73928
-0.029147,0.318176,-0.123143,0.543976,-0.594391,0.734843,0.404244,0.187003,-0.686562,-0.990985,-0.615248,0.0919047,-0.136127,0.551638,-0.839028,0.960481,0.494664,0.966126,-0.856469,1.33547
-2.21614,-3.39613,1.57031,-3.38023,3.46015,-4.24605,-2.82904,-1.57298,0.451919,2.8249,1.83463,0.829804,1.54681,-1.90266,2.61853,-3.34619,-2.58781,-3.81251,4.39754,-5.51289
2.54875,3.50282,-0.790533,2.98332,-3.74246,5.02316,3.3075,2.31409,-0.0563163,-2.75846,-2.97833,-0.432724,-0.656398,2.15052,-3.19994,4.02806,2.2786,4.69421,-4.97989,6.21852
-1.99635,-1.53914,-2.85062,0.493141,2.46377,-4.86986,-3.02821,-3.69584,-1.18553,1.02608,5.73031,-1.53085,-3.32306,-1.87811,3.65835,-4.35036,0.35627,-5.33283,4.14519,-5.23975
0.802524,1.1962,-0.0995061,1.03602,-1.44605,2.00661,1.27342,0.942251,-0.262329,-1.27474,-1.44592,0.0177618,-0.0402698,0.956646,-1.48441,1.80863,0.829324,2.05253,-2.0073,2.63401
-1.37799,-1.45454,-2.14508,-0.198069,2.57645,-4.61195,-2.77899,-3.06168,0.0490341,2.07284,5.26032,-1.38208,-2.49366,-2.15406,3.91981,-4.59227,-0.282549,-5.33874,4.21415,-5.69931
-1.98743,-1.91116,-2.05746,-0.308135,2.77205,-4.92394,-3.07486,-3.35434,-0.682288,1.61523,5.20977,-1.15815,-2.44604,-2.02792,3.70079,-4.42579,-0.278696,-5.3109,4.39065,-5.62447
1.76582,1.57049,1.1927,0.267811,-1.85828,3.28091,2.14062,2.31761,1.09472,-0.551435,-3.13887,0.510348,1.46784,1.11591,-2.05243,2.54089,0.150215,3.20861,-2.8279,3.34647
2.54223,2.47989,0.713957,1.00893,-2.554,4.11016,2.76533,2.67403,1.48578,-0.716292,-3.21421,0.128649,1.00281,1.30885,-2.24099,2.87677,0.653365,3.69213,-3.61841,4.1228
0.54484,0.606439,0.221972,0.308894,-0.734182,1.16161,0.746598,0.700821,0.140107,-0.441043,-1.00295,0.114818,0.291985,0.469143,-0.794315,0.973412,0.236526,1.16707,-1.07251,1.34073
-3.81983,-4.7,3.13646,-4.2151,3.43834,-3.74925,-2.9085,-1.28825,-1.73992,0.924592,-0.506975,2.32174,3.15207,-0.821077,0.53514,-1.23097,-2.89378,-1.84913,3.70043,-3.53055
2.91948,3.16522,0.520971,1.72399,-3.39676,5.20556,3.45163,3.10359,1.1625,-1.5899,-3.93091,0.0948063,0.822782,1.88541,-3.10298,3.92001,1.23503,4.83774,-4.76518,5.67412
-1.36108,-0.807331,-3.0603,1.02774,1.81808,-4.00732,-2.41933,-3.25891,-0.905453,0.791049,5.36347,-1.71928,-3.50183,-1.61494,3.29372,-3.8413,0.727228,-4.67379,3.33512,-4.35358
-1.71653,-1.58245,-2.56753,0.0681058,2.69658,-5.01246,-3.05827,-3.51448,-0.446663,1.78312,5.78779,-1.53071,-2.98852,-2.18092,4.06584,-4.78942,-0.042857,-5.67919,4.45708,-5.87978
2.08084,2.03091,0.199195,0.940287,-1.8794,2.90885,2.0201,1.85856,1.35151,-0.296437,-1.92307,-0.16943,0.393765,0.802012,-1.31599,1.77528,0.586002,2.37843,-2.54277,2.73041
2.49278,3.38313,-0.258008,2.70253,-3.86068,5.41241,3.49968,2.66713,-0.151495,-2.95608,-3.7566,-0.0766973,-0.0711664,2.3863,-3.70128,4.57541,2.102,5.30875,-5.30884,6.75564
2.2652,1.96152,1.14992,0.374898,-2.06806,3.61578,2.42627,2.59776,1.64902,-0.251439,-3.19301,0.356137,1.46112,1.0645,-1.9619,2.5052,0.167032,3.29303,-3.05415,3.41074
0.140855,0.649227,-0.84113,1.08449,-0.668887,0.536628,0.344862,-0.141649,-0.652331,-0.973858,0.170383,-0.36307,-0.91669,0.408461,-0.438535,0.550234,0.869406,0.49881,-0.747279,1.0722
0.871491,0.640023,0.433411,-0.025727,-0.563353,1.07655,0.75938,0.887029,0.872658,0.269524,-0.926052,0.072532,0.551229,0.18902,-0.40516,0.56409,-0.09575,0.854382,-0.826517,0.775676
-0.330427,-0.267591,0.4976,-0.221654,-0.103425,0.313259,0.0964145,0.210008,-0.516276,-0.52804,-0.807749,0.432941,0.52468,0.348042,-0.669192,0.704158,-0.08411,0.702189,-0.338463,0.70802
2.701,4.08433,-1.07481,3.79147,-4.57298,6.02795,3.90107,2.58844,-0.738204,-3.90994,-3.6471,-0.439455,-0.9554,2.80757,-4.16605,5.16376,2.96869,5.86683,-6.11732,7.88369
-2.31834,-2.31294,-1.80506,-0.659538,3.06994,-5.25746,-3.3312,-3.47763,-0.837135,1.69317,5.18806,-0.968096,-2.19434,-2.10261,3.75746,-4.54354,-0.519334,-5.4849,4.7165,-5.93841
