1.86824,2.20389,3.33261
2.18811,-2.68122,2.28658
0.108089,2.10152,4.16829
1.21994,-5.45434,1.52552
1.70402,-4.3631,-7.22913
5.20011,5.27346,3.21789
0.971287,-0.673254,2.45622
6.23486,7.95359,5.97624
-11.9686,1.47446,-3.7055
1.92748,-0.658921,3.61057
3.97244,6.98939,2.77144
2.72325,-4.6461,-3.10555
-0.796309,-9.67039,-6.91072
-8.4361,0.090447,-8.33813
-10.942,0.956464,-4.61245
-0.593584,1.52496,3.80943
-13.2876,0.287554,-3.65722
-0.0114652,-0.873429,-0.616435
-10.85,0.675852,-3.30755
-0.0510281,3.56805,3.42037
2.74222,4.3258,4.1823
3.45988,6.89223,3.14385
-2.47991,-9.39069,-9.32167
-11.6423,1.96928,-4.15724
-2.0486,-11.6743,-8.38973
-3.92852,-11.3355,-9.07773
1.76414,-3.33818,-4.50786
1.28241,-1.47993,1.33696
1.77758,-5.14215,-6.62299
-4.25498,-10.074,-7.77935
7.06134,5.16132,11.2709
-10.3659,1.07882,-4.57515
0.22636,0.305379,2.61061
-6.8613,-1.66968,-8.82512
7.06614,4.249,9.74121
-2.82866,-11.6563,-7.74102
2.20322,2.00838,4.33874
-2.11058,-9.44671,-9.30921
-3.49521,-9.96311,-8.62394
3.3735,6.57914,4.60364
5.55461,6.78616,5.46657
1.20128,1.83243,2.03698
-11.3103,0.953625,-3.82548
6.75154,7.53462,8.13218
-1.15275,-10.9406,-6.58467
-2.53701,-10.9456,-9.27358
4.76025,4.34503,3.3046
6.5981,5.6846,10.7315
4.50304,7.12979,4.27817
1.12925,-1.29489,2.07364
1.66253,2.4684,0.617856
-1.01272,1.09308,1.57493
7.86257,4.557,12.8465
-4.46082,-9.92969,-8.96754
0.169477,1.04982,3.04259
-8.29311,0.396915,-8.98891
-0.385321,2.13034,0.255636
-0.116515,-4.01696,2.94728
1.49801,2.16275,2.24113
6.6721,4.93817,13.1316
0.685565,-2.97445,3.19507
-0.0197906,0.752852,1.06179
-0.300105,-3.43799,-3.78453
2.87683,5.17708,3.67051
0.55517,1.79151,2.83397
6.67449,5.24551,12.7326
-0.195275,2.54765,3.54057
6.5071,5.28451,3.81031
-10.4399,-0.197631,-4.77598
5.08493,5.18556,2.67654
1.59725,-5.84358,-5.72242
1.61,-3.87847,-4.24797
1.54173,-5.98592,-4.99446
0.700302,-0.0145894,1.87026
4.74789,7.16753,6.25704
4.69985,3.93817,4.19188
-10.5666,0.79324,-2.21011
-9.36647,-0.100882,-3.94379
-1.56999,-11.0389,-8.90066
-0.842272,3.26256,1.88382
3.56256,4.78923,3.50058
-6.29903,-0.244626,-9.17957
-2.17336,-10.3488,-8.15372
4.7455,4.97428,0.971619
-9.18574,-2.85624,-9.86492
2.21659,-4.38954,-5.18608
2.3525,0.132518,3.02405
0.664705,0.709105,-0.0309299
6.89224,5.54342,13.3957
7.18661,3.31937,12.9507
0.540797,-1.10321,2.3933
-3.71319,-11.6965,-9.8957
5.2581,7.26457,5.88314
3.47259,-4.02488,-5.03549
1.6378,-5.39334,-4.67359
1.20307,-4.20992,3.01226
8.30272,4.39348,14.7945
9.50218,4.29932,11.7532
-4.05455,-9.78083,-9.22814
