-0.0878895,0.694997,-0.358596,-0.374089,0.788748,-1.00984,-0.450449,-0.388907,0.353475,-0.400099
0.138953,1.12878,0.0183324,0.547127,0.155921,-0.350041,-0.0213502,0.341899,0.0683084,0.1375
-0.837809,-0.434618,-0.230184,0.0242345,0.737544,1.08794,0.198148,-0.0869402,-0.675237,-0.497524
0.0759007,-0.674151,0.0321448,0.251506,-1.20071,0.0567181,0.12155,0.444968,-0.340483,0.19316
-1.00982,-0.0617738,-0.17274,0.675924,-0.725408,0.421838,-0.826837,-0.296373,-0.231319,0.337019
-0.259861,1.02284,0.142312,0.831239,0.200269,-0.509143,-0.278677,0.0267715,0.182957,0.459571
0.146145,-0.257888,1.66705,-0.461284,-0.457616,1.19134,1.30603,0.168939,-0.603167,1.07693
1.03899,-0.141144,0.555512,-0.362959,-0.527668,0.924554,0.285674,-0.749882,-0.178249,-0.713084
0.0617563,-1.36709,-0.896888,-0.602641,-0.0366585,-0.183987,-1.01135,0.439689,-0.950464,0.567469
-0.597444,-0.786584,0.135266,-1.09456,-0.237538,-0.125709,0.503754,0.0707338,-0.515792,0.15523
0.458558,0.616597,0.275622,0.278109,-1.13591,-0.319265,-0.333159,-0.866215,0.774416,0.816288
0.567742,1.58562,-0.0764716,-0.297392,-1.49121,-0.500472,-0.0668129,-0.233146,0.59952,-0.948655
-0.473511,0.720456,-0.969992,0.232385,0.973148,-0.621231,0.262997,-2.07236,0.14533,0.364227
-0.182699,0.127095,-0.624478,-0.0341535,-0.423493,0.683333,0.333225,-0.350572,-0.928166,-0.900764
0.139821,0.378935,-0.529504,0.569056,1.08314,0.480989,0.557695,-0.582954,1.56157,-0.621179
1.68108,-0.260097,0.70469,0.852131,-0.29563,-0.22415,0.284571,-0.827972,-0.0724032,-0.574044
0.0781525,-0.0962445,-0.23461,-0.077598,0.493871,0.548994,-0.568413,0.362686,0.698204,-0.298819
-0.0386029,0.157553,0.191352,0.16744,-0.556923,-0.274121,0.62068,-0.109719,1.28177,0.362253
0.057013,-0.113973,0.773939,1.57997,0.0764235,0.165565,0.268423,-1.0163,-0.932234,-0.136597
-1.04015,-0.298592,0.107541,-0.335315,1.75008,-0.327795,0.337967,0.0579175,-0.612658,0.965325
1.48896,1.73478,-1.3563,0.158516,0.190193,-0.178462,-0.385681,-0.0788229,-0.161227,0.308136
0.637257,0.492809,0.134601,0.0567223,-0.135186,0.993037,0.0117913,-1.6419,0.855887,-1.22496
1.05913,0.167562,0.61192,-1.15552,0.31418,-1.83622,-0.0398233,-0.950171,0.0727899,0.111008
1.09924,-0.0386296,0.315459,-0.066143,-0.669143,-0.456092,0.918105,-0.324687,0.923754,0.973201
-0.421758,-0.116458,0.628293,0.852013,-0.063644,0.813061,1.23278,-0.0114804,-0.0366351,1.89821
0.165324,-1.83659,0.197578,-0.0876346,0.62667,0.0257896,-0.419511,-0.553502,0.785844,-0.572692
0.124861,-0.176574,0.254922,0.428983,0.487159,-0.0450796,0.564741,0.785218,-0.267605,1.48919
-1.16627,-0.833829,-0.577966,0.435698,-0.697594,0.115593,0.261603,0.216036,-1.18044,0.239536
-0.0863574,0.147806,-0.12347,0.142462,-0.264179,-0.0650964,1.116,-0.454858,1.0851,-0.0105837
0.321057,-0.495868,1.0275,1.29411,-1.91465,0.602436,1.61153,1.77055,-0.0829168,0.843853
0.532735,-0.10753,-1.03055,-0.213658,-0.190639,-0.573469,0.13223,-1.28822,0.91687,1.65608
-0.296189,0.00563451,-0.327047,0.82662,0.0463914,0.855616,0.64439,0.115848,1.06019,-0.145353
-0.165147,0.161247,0.560886,0.0364012,0.00188594,1.74846,-0.0724279,-1.11378,1.56181,-1.06206
0.0837718,-1.22343,0.300719,1.77848,-0.114272,1.61937,-0.431145,-1.35669,1.46256,-1.39115
-0.160028,0.222484,-1.40514,-0.387597,0.404105,0.54027,-0.0547992,-0.201588,0.480262,0.60576
-0.0231434,0.0740135,0.226705,-1.64849,0.554698,-0.926803,-0.498927,-0.231025,0.750847,-0.391825
1.30491,-0.0359698,-1.20792,-0.364005,0.481621,-0.288089,-1.46849,0.283499,-0.787744,0.462487
0.200701,-0.257373,1.38332,1.78179,0.359607,-0.381678,-0.89762,0.873666,0.15488,0.711576
-0.000938257,0.0903357,-0.076067,-0.722557,0.47971,1.29344,0.944605,0.296158,-0.25165,-0.00336255
1.77678,-0.30094,-0.846827,-0.299886,-1.19379,-0.554982,0.0131173,0.52969,0.429641,0.0368785
-0.184639,-0.156705,0.474743,0.0598328,-0.512605,1.42408,0.38291,0.92547,-0.435769,0.522474
-0.678952,-0.396302,-0.666267,-0.0982748,0.519353,-0.399895,0.233605,0.844395,-1.24426,-0.490401
0.317497,-0.920675,1.45111,1.32683,-0.806006,-1.26738,1.42094,-0.138936,0.418979,-0.299226
0.36047,-0.161888,-0.402339,-0.276632,-0.0793447,0.281664,-0.72015,0.613832,1.0223,0.579352
0.365474,0.0945663,0.600363,0.285096,0.697921,0.232647,-0.71308,0.949997,0.510636,0.598992
-1.36737,-0.673525,0.290267,0.0565299,0.22308,-0.396926,0.225681,0.818382,-0.000387351,-0.0566947
0.0232764,-1.35933,-0.704793,-0.0478206,-1.45748,1.25869,0.206409,0.395304,0.428993,0.312101
0.932074,-0.0635064,-0.189867,-0.985237,-0.133436,0.206714,-0.322701,0.280898,0.262741,0.509196
-0.473068,0.635323,-1.70001,0.510621,-1.20246,1.56597,-0.0698768,-0.786036,0.347476,0.499196
-0.0547365,-0.849353,0.116822,1.34929,0.0472766,0.336846,0.17342,0.767895,-0.315662,1.10485
-0.964657,0.585746,0.92906,-0.604982,-0.043327,0.0297582,-0.400991,1.79061,-1.10333,0.391724
0.0220564,-0.0792871,-1.07233,1.25695,-0.219272,0.193497,-0.62679,-0.483575,-0.250123,-1.01792
-0.0199993,0.316821,0.8407,0.529279,-0.0229881,-0.0671858,-0.929385,-1.09093,0.292115,-1.39167
-1.07861,-0.0700064,0.947344,-0.69267,0.0435194,-0.713561,-0.412803,-0.505865,0.189792,-0.0315192
-0.12517,0.185594,0.239763,-0.171753,-1.57496,0.14181,0.0942574,0.0744406,0.496147,0.0442086
0.0551299,-0.0863353,0.392301,0.0421482,1.27616,0.466941,0.885261,-0.0661796,-0.213542,-0.657007
0.615718,-0.166777,-0.262351,-0.773272,1.86533,-1.5244,-0.0382335,1.07112,0.319345,-1.00538
-0.255039,0.367974,-0.412914,0.153962,0.105277,0.343769,-0.67242,-0.882619,0.421019,0.25115
0.036132,1.42385,-0.521203,0.466879,-0.983758,-0.398467,0.44302,-0.271899,0.187607,-0.607033
1.71394,0.991405,0.0339274,0.293145,0.178581,-0.463549,0.43275,0.606532,0.529439,-1.41676
0.202174,-0.161195,0.0469341,0.0917194,0.373877,0.36743,-0.238785,0.401802,0.0700945,0.805489
-0.0479095,0.126591,-0.772039,0.156077,-0.076377,0.626472,-0.642074,-0.265609,-0.106093,0.588053
-0.0248043,0.532333,-0.470582,1.63001,-0.00566011,0.249615,0.0403902,-0.200525,-0.45322,0.955057
-0.140487,0.176444,-0.260415,-1.2571,1.00614,0.0509792,0.829205,-0.841378,0.403154,0.74679
0.169214,0.747932,0.927935,-0.796622,-0.545157,0.47122,-1.17118,0.0364609,-1.41416,0.488032
0.481066,-1.26873,-0.0446719,-0.0790484,0.447215,0.366031,0.287081,-1.22674,1.18933,-0.014119
-1.5692,0.160092,0.195139,-0.44991,-1.79241,-0.122497,-0.170111,0.448616,0.118278,0.153568
-0.0550301,-0.702949,-0.280136,-0.00326819,-1.03725,-0.027576,0.96274,-0.273118,-0.499886,-0.653105
-0.0996515,-1.12343,-0.788049,0.565093,0.652221,0.16752,0.335379,-0.0792382,-0.554251,0.355087
-1.05626,0.0736533,0.316677,-0.278811,-0.0751164,-0.151928,-1.0307,-0.56772,-0.119074,0.755311
0.233713,-1.30627,-0.218732,0.475775,-1.1558,-0.938706,-0.989018,-0.662179,0.481747,0.198468
-0.227783,0.231983,0.55045,0.49694,-0.981318,0.976967,-0.0746446,-0.761707,0.434877,0.947629
0.0785639,-0.124874,-0.213512,-0.00980253,0.274411,-1.07218,-1.96042,-0.436565,1.09754,0.0651708
0.0466469,-0.0938627,-0.077299,-0.28886,0.431501,1.30006,-0.929805,0.578558,0.487159,-0.340593
0.150211,-1.66979,0.122708,0.0752782,-0.491193,0.211471,-0.127657,0.225466,2.10949,-0.271843
-0.0467586,1.57992,-1.00471,-0.933963,-0.916666,0.77777,-0.0426239,0.588702,0.949253,-0.266168
0.0973875,0.261746,-0.758306,-0.0797001,0.297754,-0.0900848,-0.578717,0.536062,0.289059,-0.165137
-0.119128,-0.162575,-0.121326,-1.46107,-1.06835,1.45957,-0.594515,-1.35951,1.62599,0.535678
-0.24059,-0.0872433,0.683281,-0.733562,-0.604804,-0.194118,0.921046,-0.766524,-0.687018,-0.466058
-0.063821,0.512318,0.148089,-0.0897053,-0.80473,0.285769,-0.396783,-0.404691,0.0625261,-0.138163
-0.0669085,0.262427,0.0886994,-0.0939323,-0.419085,-0.00479607,0.464743,-0.310834,-0.421503,-0.86437
0.190724,-0.301721,0.589448,-1.3933,-0.798763,-0.456804,0.0638334,0.341591,-0.334026,-0.788367
0.231073,1.11228,0.0190034,-0.176788,-1.03265,-0.30667,-1.00583,-0.0954471,0.602972,1.07109
-0.857327,0.424283,-0.00946221,-1.20269,1.28004,-0.085843,-0.125878,-0.693254,-0.425222,-0.219266
0.0233188,0.564137,0.915958,0.726381,-0.534982,0.649718,-0.00897085,-1.72088,-0.69615,-1.13252
0.0961783,0.0407725,1.65447,-0.782332,-0.554384,0.661588,-0.489176,-0.197369,0.524064,-0.207246
-1.00701,0.501053,0.546163,0.221892,-0.111854,0.171358,-0.421879,0.919459,-1.00883,-0.155213
1.86851,-0.122971,0.822239,1.08054,1.58295,0.312154,0.267517,-0.857728,-0.0270483,1.28589
-0.312233,1.44797,-1.28674,-0.231454,0.489949,-1.64535,-0.444797,-1.03438,0.370589,-0.393695
-0.127219,0.103715,-0.0717975,0.243468,0.205343,0.288415,0.23055,-1.04397,0.258872,-1.57874
0.473203,0.267753,-1.08302,0.221901,-0.453536,0.42517,0.250203,-0.307729,0.168125,0.94325
1.6483,1.48647,-0.196051,-0.280598,1.06767,-0.106376,-0.124111,0.588438,0.479061,0.712067
-0.1419,0.988916,-0.186534,-0.636669,0.0503013,-0.19103,1.37089,0.143761,0.247242,-0.337687
0.229457,-2.015,-0.0862703,0.916553,0.660137,-0.338985,-0.873497,-0.169451,0.758255,0.799749
-0.684334,-0.324794,-1.07466,0.358328,1.61389,-0.241118,-0.309691,1.11031,-0.0558701,-0.139704
0.648508,0.511773,-0.351404,0.236964,-0.269869,-0.0463952,0.484993,-1.33274,0.403682,1.1878
0.95561,0.233899,0.69171,0.543401,0.258216,-0.284037,-0.421868,-0.120358,0.15446,-0.244112
-0.497285,0.441569,-1.31282,0.770537,-0.434246,-0.589628,0.758147,-0.178304,-0.35706,0.541118
0.18552,-1.03766,-0.652314,-0.926057,-0.592648,-0.591018,0.276779,-1.52075,-0.366227,-0.888774
0.0594196,-0.14655,-0.0346852,-0.141516,-0.0127076,0.544299,0.238281,-0.507186,-0.181102,-0.138733
0.106203,-0.286568,0.855444,0.988857,-0.452888,-0.474665,0.45163,-0.676263,-0.205427,0.340019
-0.759845,-0.0660763,0.583856,-0.451696,0.352956,-0.0546592,0.896303,-0.0313906,-1.00102,0.203704
-0.0607883,-0.747353,0.0477414,-0.107679,-0.339863,1.02336,-0.0211257,0.548025,-0.166132,0.738741
-0.670874,-0.881401,-0.00725152,-0.0361686,-0.645696,-0.222997,-0.169075,1.05091,0.040795,0.850374
-0.124544,-1.08665,-1.49289,0.285878,0.217982,-1.55504,0.827521,0.879406,-0.310351,-1.17217
-0.484828,0.0357865,0.959767,-1.03599,0.960202,-0.423949,-0.495851,-0.229304,-0.814499,0.524351
0.146233,-0.177111,0.127035,0.057348,0.0384075,0.0427954,-0.169627,0.290211,-0.242156,-0.109661
0.458546,0.442528,1.00788,0.342671,0.281462,1.14754,0.128213,-0.0727604,1.13301,-0.133257
0.325939,0.843406,0.439892,-0.343005,-0.136148,-0.639256,-0.236996,0.870295,-0.261048,0.288943
-0.28201,0.166268,-0.0105872,-0.966507,-0.0902338,-0.00430043,0.449146,1.0494,-0.862618,1.62761
0.0409877,-0.994898,-0.0321571,0.119826,0.675697,1.1183,0.0271749,0.337172,-0.783277,-0.112703
0.00336528,-0.111217,-0.300935,-0.631118,-0.0392318,1.57947,0.162645,0.226533,0.127013,-0.146161
-0.0191278,0.00990271,0.769584,1.19418,1.03447,-1.53543,0.109001,-1.88094,-0.61498,-0.25152
0.123597,-0.26036,-0.103375,0.37021,0.239991,-1.4757,-0.851641,0.569268,-1.11015,0.0316468
1.59927,1.47689,0.671076,0.772464,0.510361,0.335892,-0.398917,-1.08157,-0.658129,0.878343
-1.3225,-0.0263564,0.593994,0.497796,-0.0215782,-0.18365,-0.754551,-0.324511,-0.119891,0.729784
-0.245308,-0.175283,-0.894367,-0.190025,0.275492,0.972088,0.134115,-0.217536,0.00274686,1.06127
0.0513452,-0.0660783,0.00880945,-0.680899,-0.264502,-0.480672,0.267703,0.447015,-0.574638,-1.45454
-0.490119,-0.560926,0.511945,0.268675,-1.76989,0.143296,-0.208707,0.465404,-1.53444,0.0440457
0.0602699,-0.0766887,0.000463566,-0.00601098,0.301392,-1.72683,0.645828,0.390682,0.413502,-0.141164
1.73372,0.753652,-0.37273,-0.829984,0.892006,-0.529279,0.363776,-0.212195,1.16277,-1.03364
-0.0105276,0.0641726,0.313285,-0.146462,0.948264,0.688767,0.436679,0.166708,1.24494,-1.06316
-0.101295,0.146178,1.0757,-0.750039,-0.0148139,0.552426,-0.76935,-0.255976,0.287361,0.639852
-0.780331,0.138094,-0.457309,-0.00708725,-0.474173,0.761389,0.0126416,0.77156,-0.996778,-0.709907
1.75286,-0.14055,-0.253397,-1.30473,0.641019,-0.346266,1.31679,1.27804,-0.0902041,0.746672
-0.582913,-0.161841,0.450481,-0.0136371,-0.864521,-0.334828,-0.95302,1.0319,0.0751274,-0.326255
-0.183102,0.238391,1.22291,-0.908828,1.05007,1.1221,0.374433,-0.684634,-0.424588,-1.9205
0.0202258,-1.72053,-0.0900925,-0.486719,0.499516,0.135952,0.00572212,0.131612,0.841065,1.03661
0.103158,-1.03438,-0.0540021,-0.433845,0.683094,0.16302,-1.22257,0.654121,0.098349,-0.165455
0.0570098,-0.0366088,-0.312267,0.508269,-0.269135,1.21413,0.257068,1.42432,-1.0072,0.0628847
0.12192,-0.223989,0.401517,1.07531,-0.272254,0.210283,0.565416,-0.679767,0.42631,0.507265
-0.268069,0.358279,0.357505,0.316739,-0.806584,-0.114967,0.580077,-0.753112,0.919139,0.289806
0.114383,0.213376,0.432561,-0.506767,-0.244963,-0.234404,0.863971,0.192087,-0.334276,0.335185
0.0141541,0.0824318,0.487868,-0.00168204,-1.11326,-1.15071,-0.00623008,0.198299,0.232099,-0.283934
-0.217794,0.222361,-1.16956,1.02392,-0.373819,0.0431102,0.463952,-0.594089,-0.513066,-0.0766595
0.0276782,1.21352,0.663873,-0.386635,0.486409,-0.282016,-1.41135,0.498049,0.488716,1.71724
-0.84413,-1.58215,-0.0157623,-0.445847,0.818218,1.45633,0.65182,0.519814,0.221551,-0.548626
1.60533,1.19715,0.669086,-0.389912,0.143762,-0.362152,-0.819261,0.2311,-0.423652,-0.384554
-0.287434,0.369635,0.771513,-0.133582,0.215906,0.186866,0.288367,-0.125566,-0.436669,1.40543
-0.18996,0.195747,-0.555585,-0.534538,-1.16855,0.413458,-1.06397,-0.378268,-0.281373,0.341809
1.07765,-0.104775,0.0985135,-0.136738,-0.00727132,0.511692,0.512705,-0.375562,-0.0086341,0.493169
0.284528,-0.344086,0.69571,-1.0511,-0.106384,0.174962,0.0899386,-0.476602,0.0678596,0.00502752
0.102796,-0.121629,0.108516,-0.156942,-0.520573,-0.370921,-1.29476,-0.5593,0.830989,0.548991
-0.343582,-1.7753,1.07653,-1.23706,1.35222,-0.704901,-1.14563,-0.493312,0.806715,0.422073
-0.269707,0.351122,-0.553145,-0.690757,-0.267353,-0.130514,-0.0974702,-0.180912,-0.832673,-0.112606
1.00925,1.44825,0.427135,-0.642695,-1.04786,-0.139257,0.456278,-0.277334,-0.589122,0.251275
-1.75901,0.355319,0.520453,-0.0492589,0.215523,0.647273,0.177752,-0.923005,0.830115,-0.134106
0.142629,1.35572,-0.761552,-0.831449,0.358326,-1.25939,-0.648203,0.330483,-0.568143,-0.534505
0.040847,-0.900828,-0.551558,-0.798902,-0.129624,0.359293,0.933828,0.117683,-0.189177,-1.49577
-0.335754,-0.00653362,-1.26425,0.222128,-0.428565,-0.497369,-0.482605,0.16915,-1.1922,-0.463017
0.428527,-0.198739,0.894758,-0.663347,-0.359975,0.0364806,-0.288336,-0.232921,-0.544157,-0.70648
0.24331,-0.255421,1.09818,-1.03564,-0.796464,-0.361382,0.726441,-0.655584,-0.227064,-0.149713
0.0181932,1.45341,-0.276455,-0.00934514,0.750719,-0.543118,-1.21004,0.0303601,0.441024,0.654723
-0.274427,0.354896,0.321458,-0.238875,-0.257297,0.732175,-0.168998,-1.26301,1.18042,-1.30652
0.0839882,1.48489,-0.038907,-0.10056,-0.266154,1.51326,-0.413733,-0.312103,0.030053,0.621313
0.033631,-1.29739,-0.187096,1.11619,0.119975,-0.918251,0.679114,-0.76664,-0.396857,-0.710261
-0.577012,-0.999743,-0.25755,-0.0974295,-0.13544,0.0384313,-0.0700938,0.285243,0.0879994,0.00494485
-1.5953,0.117157,-0.94337,-0.394988,-0.92093,-0.338217,0.557416,0.0287984,-0.536843,1.28952
0.00210038,0.210622,0.638958,1.93588,0.992075,-1.13085,0.308842,0.153053,-1.52316,0.519161
0.361385,-0.308117,-0.24605,0.148133,0.445084,0.0658659,0.323184,0.0429874,-0.320051,-0.645007
-0.0704597,0.906965,-0.728456,-0.777233,0.069172,0.845295,0.206304,-0.842688,0.0709242,0.104624
0.258179,0.51557,1.13617,0.596892,-0.244685,1.12219,-0.118281,0.235567,-0.287359,0.00204075
0.351016,-0.861923,0.861098,-0.0706932,0.0193482,-0.257388,0.247808,-0.934578,-0.231227,0.0232506
0.0440991,0.275168,-0.280797,0.100894,0.0546745,-0.274622,0.365673,0.0162317,-0.906172,-0.674952
0.00592284,-0.375508,0.0498706,-0.174498,1.12611,-0.62138,0.197531,0.0476917,0.49245,-0.562692
-0.06032,-0.0647842,-0.665034,-0.448249,-0.264176,-0.0191076,0.762972,-0.240805,-0.417343,0.00543474
-1.07114,-0.106763,-0.0639684,0.163073,0.468261,0.120935,-0.434333,0.210907,0.0656811,-0.198064
1.18256,-0.139004,-0.140405,-0.134554,-0.178991,0.294764,0.493713,0.0243263,-0.578406,1.1742
0.797875,0.160171,-0.240696,0.359879,0.978702,-1.88299,0.826385,0.138466,-0.915131,1.07013
0.186059,-0.213195,0.81627,-0.733028,0.0330381,0.807904,0.0851374,0.461309,0.404739,-0.348866
