Precision Setting,Significant Digits,FP64,FP32,FP16,BF16,E4M3,E5M2
1,1,0,20,0,0,0,0
1,2,0,20,0,0,0,0
1,3,9,11,0,0,0,0
1,4,10,10,0,0,0,0
1,5,17,3,0,0,0,0
1,6,17,3,0,0,0,0
1,7,17,3,0,0,0,0
1,8,18,2,0,0,0,0
1,9,18,2,0,0,0,0
1,10,18,2,0,0,0,0
2,1,0,20,0,0,0,0
2,2,0,20,0,0,0,0
2,3,9,11,0,0,0,0
2,4,10,10,0,0,0,0
2,5,17,3,0,0,0,0
2,6,17,3,0,0,0,0
2,7,17,3,0,0,0,0
2,8,18,2,0,0,0,0
2,9,18,2,0,0,0,0
2,10,18,2,0,0,0,0
3,1,0,20,0,0,0,0
3,2,0,20,0,0,0,0
3,3,9,11,0,0,0,0
3,4,10,10,0,0,0,0
3,5,17,3,0,0,0,0
3,6,17,3,0,0,0,0
3,7,17,3,0,0,0,0
3,8,18,2,0,0,0,0
3,9,18,2,0,0,0,0
3,10,18,2,0,0,0,0
4,1,0,20,0,0,0,0
4,2,0,20,0,0,0,0
4,3,9,11,0,0,0,0
4,4,10,10,0,0,0,0
4,5,17,3,0,0,0,0
4,6,17,3,0,0,0,0
4,7,17,3,0,0,0,0
4,8,18,2,0,0,0,0
4,9,18,2,0,0,0,0
4,10,18,2,0,0,0,0
