Precision Setting,Significant Digits,FP64,FP32,FP16,BF16,E4M3,E5M2
1,1,22,19,2,0,0,0
1,2,23,18,2,0,0,0
1,3,23,18,2,0,0,0
1,4,23,18,2,0,0,0
1,5,23,18,2,0,0,0
1,6,23,18,2,0,0,0
1,7,25,16,2,0,0,0
1,8,30,11,2,0,0,0
1,9,31,10,2,0,0,0
1,10,31,10,2,0,0,0
2,1,22,19,2,0,0,0
2,2,23,18,2,0,0,0
2,3,23,18,2,0,0,0
2,4,23,18,2,0,0,0
2,5,23,18,2,0,0,0
2,6,23,18,2,0,0,0
2,7,25,16,2,0,0,0
2,8,30,11,2,0,0,0
2,9,31,10,2,0,0,0
2,10,31,10,2,0,0,0
3,1,22,4,0,17,0,0
3,2,23,11,0,9,0,0
3,3,23,11,0,9,0,0
3,4,23,11,0,9,0,0
3,5,23,11,0,9,0,0
3,6,23,11,0,9,0,0
3,7,25,9,0,9,0,0
3,8,30,4,0,9,0,0
3,9,31,3,0,9,0,0
3,10,31,3,0,9,0,0
4,1,22,4,0,17,0,0
4,2,23,11,0,9,0,0
4,3,23,11,0,9,0,0
4,4,23,11,0,9,0,0
4,5,23,11,0,9,0,0
4,6,23,11,0,9,0,0
4,7,25,9,0,9,0,0
4,8,30,4,0,9,0,0
4,9,31,3,0,9,0,0
4,10,31,3,0,9,0,0
