Folder,Precision Setting,Significant Digits,FP64,FP32,FP16,BF16,E4M3,E5M2
gmres_tol1,1,1,63,6,3,0,0,20
gmres_tol1,1,2,63,6,5,0,0,18
gmres_tol1,1,3,63,6,5,0,0,18
gmres_tol1,1,4,63,6,0,0,0,23
gmres_tol1,1,5,64,5,0,0,0,23
gmres_tol1,1,6,64,5,0,0,0,23
gmres_tol1,1,7,72,10,1,0,0,9
gmres_tol1,1,8,77,5,2,0,0,8
gmres_tol1,1,9,79,3,2,0,0,8
gmres_tol1,1,10,79,3,2,0,0,8
gmres_tol1,2,1,63,4,0,4,0,21
gmres_tol1,2,2,63,4,0,4,0,21
gmres_tol1,2,3,63,6,0,3,0,20
gmres_tol1,2,4,63,6,0,3,0,20
gmres_tol1,2,5,64,6,0,2,0,20
gmres_tol1,2,6,64,6,0,2,0,20
gmres_tol1,2,7,72,8,0,3,0,9
gmres_tol1,2,8,77,3,0,4,0,8
gmres_tol1,2,9,79,1,0,4,0,8
gmres_tol1,2,10,79,1,0,4,0,8
gmres_tol2,1,1,63,7,1,0,0,21
gmres_tol2,1,2,63,7,1,0,0,21
gmres_tol2,1,3,63,7,1,0,0,21
gmres_tol2,1,4,63,6,0,0,0,23
gmres_tol2,1,5,64,5,0,0,0,23
gmres_tol2,1,6,64,5,0,0,0,23
gmres_tol2,1,7,64,13,3,0,0,12
gmres_tol2,1,8,68,11,1,0,0,12
gmres_tol2,1,9,68,12,1,0,0,11
gmres_tol2,1,10,68,13,0,0,0,11
gmres_tol2,2,1,63,4,0,4,0,21
gmres_tol2,2,2,63,4,0,4,0,21
gmres_tol2,2,3,63,6,0,3,0,20
gmres_tol2,2,4,63,6,0,3,0,20
gmres_tol2,2,5,64,6,0,2,0,20
gmres_tol2,2,6,64,6,0,2,0,20
gmres_tol2,2,7,64,12,0,4,0,12
gmres_tol2,2,8,68,8,0,5,0,11
gmres_tol2,2,9,68,11,0,2,0,11
gmres_tol2,2,10,68,13,0,0,0,11
